,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cyprus,Cyprus,GPE,-0.20000000,0.50000000,en,1.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
California Desert,California Desert,GPE,-0.40000000,0.40000000,en,1.00000000,4433227-0,5380626,P,33.72255000,-116.37697000,CENTRAL-AMERICA,United States,NCA
triboelectric,triboelectric,GPE,0.07500000,0.59166667,en,1.00000000,,0,,,,,,
Northern US,Northern US,LOC,0.90000000,1.00000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Iceland,Iceland,GPE,0.30000000,0.90000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
the Northern Plains,the Northern Plains,LOC,-0.15000000,0.95000000,en,1.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Abington,Abington,GPE,0.10000000,0.40000000,en,1.00000000,,4928662,P,42.10482000,-70.94532000,NORTH-AMERICA,United States,ENA
South Lanarkshire,South Lanarkshire,GPE,0.10000000,0.40000000,en,1.00000000,1053948271,3333236,A,55.58333000,-3.83333000,EUROPE,United Kingdom,NEU
the Nooksack River,the Nooksack River,LOC,0.00000000,0.56666667,en,1.00000000,,5804868,H,48.77483000,-122.59906000,NORTH-AMERICA,United States,WNA
Fraser Valley,Fraser Valley,LOC,0.02000000,0.12000000,en,1.00000000,4671933-7,5881791,P,49.05798000,-122.25257000,NORTH-AMERICA,Canada,WNA
turkey,turkey,GPE,-0.11666667,0.80000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Interstate 95,Interstate 95,LOC,0.09333333,0.46666667,en,1.00000000,,7267097,L,34.61434000,-79.04046000,NORTH-AMERICA,United States,ENA
the Irish Sea,the Irish Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5765864,H,45.22720000,-101.56626000,NORTH-AMERICA,United States,CNA
Atmospheric River,Atmospheric River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Moscow,Moscow,GPE,0.80000000,0.90000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Brussels,Brussels,GPE,0.00000000,0.00000000,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Greater Cincinnati,Greater Cincinnati,GPE,0.37500000,0.50000000,en,1.00000000,,9856034,S,39.02860000,-84.61562000,NORTH-AMERICA,United States,ENA
Viet Nam,Viet Nam,GPE,0.25000000,0.37500000,en,1.00000000,4063514-4,1562822,A,16.16667000,107.83333000,ASIA,Vietnam,SEA
the Red Planet',the Red Planet',LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
Martian dust,Martian dust,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
sprea,sprea,GPE,0.00000000,0.25000000,en,1.00000000,,3065504,H,52.53622000,13.20883000,EUROPE,Germany,WCE
Aurora,Aurora,LOC,0.50000000,0.50000000,en,1.00000000,,5146233,P,41.31755000,-81.34539000,NORTH-AMERICA,United States,ENA
Metro Detroit,Metro Detroit,GPE,-0.00750000,0.30000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
the Upper Peninsula,the Upper Peninsula,LOC,-0.00750000,0.30000000,en,1.00000000,,12217946,T,46.67299000,-89.17453000,NORTH-AMERICA,United States,ENA
Central US,Central US,LOC,-0.03333333,0.55000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
west Wales,west Wales,GPE,0.35000000,0.45000000,en,1.00000000,,5877563,P,65.60721000,-168.08869000,ASIA,United States,RAR
Rainy South,Rainy South,GPE,0.15972222,0.36666667,en,1.00000000,,4548829,T,34.99700000,-98.84951000,NORTH-AMERICA,United States,CNA
the Great Lakes region,the Great Lakes region,LOC,0.23333333,0.75000000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
the Central U.S.,the Central U.S.,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
the Central U.s,the Central U.s,LOC,-0.01500000,0.40000000,en,1.00000000,,7729892,L,25.32417000,-99.66797000,CENTRAL-AMERICA,Mexico,NCA
Chicagos,Chicagos,GPE,-0.00059524,0.70000000,en,1.00000000,,5845306,T,57.87361000,-135.77639000,NORTH-AMERICA,United States,NWN
Illini,Illini,GPE,0.10000000,0.20000000,en,1.00000000,,4896789,L,41.32170000,-88.71591000,NORTH-AMERICA,United States,ENA
the Red Planet's,the Red Planet's,LOC,0.03333333,0.30000000,en,1.00000000,,0,,,,,,
CHAMPAIGN,CHAMPAIGN,GPE,0.00000000,0.00000000,en,1.00000000,,4887158,P,40.11642000,-88.24338000,NORTH-AMERICA,United States,ENA
Sunda,Sunda,GPE,0.17884199,0.35844156,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Delta Connection,Delta Connection,LOC,-0.03333333,0.56666667,en,1.00000000,,10297869,S,43.30206000,5.38535000,EUROPE-AFRICA,France,MED
GRAND RAPIDS,GRAND RAPIDS,GPE,0.27454545,0.58181818,en,1.00000000,4274722-3,4994358,P,42.96336000,-85.66809000,NORTH-AMERICA,United States,ENA
Ventura,Ventura,GPE,-0.06666667,0.54666667,en,1.00000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
mid-Atlantic,mid-Atlantic,LOC,0.25000000,0.33333333,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Snow Forecast Worsens,Snow Forecast Worsens,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Eastern Mediterranean,Eastern Mediterranean,LOC,-0.00625000,0.54375000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
HANOI,HANOI,GPE,0.23333333,0.50000000,en,1.00000000,4094713-0,1581130,P,21.02450000,105.84117000,ASIA,Vietnam,EAS
Pasadena,Pasadena,GPE,0.03333333,0.30000000,en,1.00000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Northern Kentucky,Northern Kentucky,LOC,0.37500000,0.50000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
the Northern peninsula,the Northern peninsula,LOC,0.09333333,0.28166667,en,1.00000000,,5867113,A,57.00056000,-158.00056000,NORTH-AMERICA,United States,NWN
the Bay of Exploits and Gander region,the Bay of Exploits and Gander region,LOC,0.24716667,0.51283333,en,1.00000000,,0,,,,,,
las,las,GPE,0.09090909,0.39393939,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
San Bernardino County,San Bernardino County,GPE,0.00000000,0.00000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
Russi,Russi,GPE,0.06666667,0.30833333,en,1.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Islamabad,Islamabad,GPE,0.00000000,0.18888889,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
New York City Airports,New York City Airports,GPE,0.13636364,0.45454545,en,1.00000000,,5122732,S,40.63983000,-73.77874000,NORTH-AMERICA,United States,ENA
Mount Etna,Mount Etna,LOC,0.13166667,0.41000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Etna,Etna,GPE,0.13166667,0.41000000,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Delta,Delta,LOC,0.00000000,0.00000000,en,1.00000000,,11497250,L,21.03498000,105.84550000,ASIA,Vietnam,EAS
the North East,the North East,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Broome,Broome,GPE,0.15656566,0.37373737,en,1.00000000,4279526-6,5109177,P,42.09869000,-75.91797000,NORTH-AMERICA,United States,ENA
atmospheric river,atmospheric river,LOC,0.02500000,0.37500000,en,1.00000000,,0,,,,,,
the ⁠US northeast,the ⁠US northeast,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Magic Mountain,Magic Mountain,LOC,0.09166667,0.49166667,en,1.00000000,,5599951,S,43.28240000,-114.39532000,NORTH-AMERICA,United States,WNA
N.J,N.J,GPE,0.47878788,0.56818182,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
Storm Johannes,Storm Johannes,LOC,0.31587302,0.72063492,en,1.00000000,,0,,,,,,
Johannes,Johannes,GPE,0.00000000,0.00000000,en,1.00000000,,3422777,L,83.33333000,-32.00000000,POLAR,Greenland,GIC
WNY,WNY,GPE,-0.12500000,0.37500000,en,1.00000000,4119124-9,6183235,P,49.88440000,-97.14704000,NORTH-AMERICA,Canada,CNA
cyclone.&#821,cyclone.&#821,GPE,-0.28181818,0.62727273,en,1.00000000,,0,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Ohio Valley,Ohio Valley,LOC,0.80000000,0.75000000,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
LAKE SUPERIOR,LAKE SUPERIOR,GPE,0.35000000,0.75000000,en,1.00000000,,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
vIP,vIP,GPE,0.00000000,0.00000000,en,1.00000000,,8200736,P,21.05226000,105.32052000,ASIA,Vietnam,EAS
Estonias,Estonias,GPE,0.21818182,0.72727273,en,1.00000000,,0,,,,,,
Eastern Pennsylvania,Eastern Pennsylvania,LOC,-0.15454545,0.45151515,en,1.00000000,,12217940,L,40.93299000,-76.03777000,NORTH-AMERICA,United States,ENA
Austin,Austin,GPE,0.00000000,0.00000000,en,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
the Isle of Thunder,the Isle of Thunder,GPE,0.12727273,0.19090909,en,1.00000000,,0,,,,,,
Northwest,Northwest,LOC,0.05000000,0.75000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
Pacific Northwest,Pacific Northwest,LOC,0.15000000,0.50000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
the Gulf States,the Gulf States,LOC,-0.08888889,0.60555556,en,1.00000000,,12218088,L,26.35058000,50.16805000,ASIA,Saudi Arabia,ARP
the Pacific Northw,the Pacific Northw,LOC,0.01666667,0.45833333,en,1.00000000,,9845311,S,28.03471000,-82.65496000,NORTH-AMERICA,United States,ENA
the North Island,the North Island,LOC,-0.12777778,0.34444444,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Fort Hill,Fort Hill,GPE,0.00000000,0.00000000,en,1.00000000,,1880676,T,1.29342000,103.84673000,ASIA,Singapore,SEA
sev… CLARKSBURG,sev… CLARKSBURG,GPE,0.30000000,0.50000000,en,1.00000000,,0,,,,,,
Ironforge,Ironforge,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
megastore,megastore,GPE,0.12029478,0.29297052,en,1.00000000,,10280567,S,12.51488000,-70.01151000,CENTRAL-AMERICA,Aruba,CAR
Winter's,Winter's,GPE,-0.13333333,0.60000000,en,1.00000000,,4178559,S,28.06063000,-81.75339000,NORTH-AMERICA,United States,ENA
Gibraltar,Gibraltar,GPE,0.00000000,0.00000000,en,1.00000000,4020965-9,2411585,P,36.14474000,-5.35257000,EUROPE-AFRICA,Gibraltar,MED
Puget,Puget,GPE,0.40000000,0.40000000,en,1.00000000,,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Bronx,Bronx,GPE,0.15000000,0.70000000,en,1.00000000,,5110266,P,40.84985000,-73.86641000,NORTH-AMERICA,United States,ENA
Puget Sound,Puget Sound,GPE,0.00000000,0.00000000,en,1.00000000,4217703-0,12217094,L,47.83300000,-122.43500000,NORTH-AMERICA,United States,WNA
Snohomish,Snohomish,GPE,0.00000000,0.00000000,en,1.00000000,,5810988,P,47.91288000,-122.09818000,NORTH-AMERICA,United States,WNA
King,King,GPE,0.00000000,0.00000000,en,1.00000000,7824665-9,3426414,P,-54.28298000,-36.49398000,SOUTHERN,Iran,SOO
Whatcom,Whatcom,GPE,0.00000000,0.00000000,en,1.00000000,4112705-5,5786899,P,48.75955000,-122.48822000,NORTH-AMERICA,United States,WNA
Skagit,Skagit,GPE,0.00000000,0.00000000,en,1.00000000,4465372-4,5804127,P,48.42122000,-122.33405000,NORTH-AMERICA,United States,WNA
TORONTO,TORONTO,GPE,0.25000000,0.92500000,en,1.00000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
2nd Alberta,2nd Alberta,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Tel Aviv,Tel Aviv,GPE,0.00000000,0.62500000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Sharjah,Sharjah,GPE,0.18125000,0.70000000,en,1.00000000,4497280-5,292672,P,25.33737000,55.41206000,ASIA,United Arab Emirates,ARP
Sudan,Sudan,GPE,0.06666667,0.66666667,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Western Greece,Western Greece,LOC,-0.01523810,0.42619048,en,1.00000000,4115867-2,255683,P,38.24444000,21.73444000,EUROPE-AFRICA,Greece,MED
sunzzs,sunzzs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Portmore,Portmore,GPE,0.22222222,0.47777778,en,1.00000000,,3488981,P,17.97102000,-76.88691000,CENTRAL-AMERICA,Jamaica,CAR
Dominican Republic,Dominican Republic,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Hai,Hai,GPE,-0.14583333,0.50000000,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,0.05333333,0.31333333,en,1.00000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Indian Ocean,the Indian Ocean,LOC,0.50000000,0.90000000,en,1.00000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Bangladesh,Bangladesh,GPE,0.50000000,0.90000000,en,1.00000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Myanmar,Myanmar,GPE,0.50000000,0.90000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Oman,Oman,GPE,0.50000000,0.90000000,en,1.00000000,4075653-1,286963,A,21.00000000,57.00000000,ASIA,Oman,ARP
Maldives,Maldives,GPE,0.50000000,0.90000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Hellshire,Hellshire,GPE,0.22222222,0.47777778,en,1.00000000,,11495065,A,17.89669000,-76.96187000,CENTRAL-AMERICA,Jamaica,CAR
Mercer,Mercer,GPE,-0.20000000,0.30000000,en,1.00000000,4120075-5,5105496,P,40.21705000,-74.74294000,NORTH-AMERICA,United States,ENA
the Cayman Islands,the Cayman Islands,GPE,0.10000000,0.40000000,en,1.00000000,,3580719,T,19.50000000,-80.66667000,CENTRAL-AMERICA,Cayman Islands,CAR
Manama,Manama,GPE,0.02000000,0.40000000,en,1.00000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
Bahrain,Bahrain,GPE,0.02000000,0.40000000,en,1.00000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Kazakhstan,Kazakhstan,GPE,0.00000000,1.00000000,en,1.00000000,1009150-6,1522867,A,48.00000000,68.00000000,ASIA,Kazakhstan,WSB
Black River,Black River,LOC,-0.16666667,0.43333333,en,1.00000000,,934718,A,-20.33333000,57.41667000,INDIAN,Mauritius,SIO
New Hope,New Hope,GPE,0.19393939,0.71757576,en,1.00000000,,5039094,P,45.03802000,-93.38662000,NORTH-AMERICA,United States,CNA
ALASKA,ALASKA,GPE,0.12500000,0.16666667,en,1.00000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Western Alaskas,Western Alaskas,LOC,0.05000000,0.17500000,en,1.00000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,-1.00000000,1.00000000,en,1.00000000,4366583-4,3489460,P,18.47116000,-77.91883000,CENTRAL-AMERICA,Jamaica,CAR
Brixton,Brixton,GPE,0.50000000,0.50000000,en,1.00000000,,11495349,A,18.02039000,-77.31744000,CENTRAL-AMERICA,Jamaica,CAR
Trumpishness,Trumpishness,GPE,-0.15000000,0.28125000,en,1.00000000,,0,,,,,,
BC Hydro,BC Hydro,GPE,0.04000000,0.38500000,en,1.00000000,,5979073,L,49.16555000,-122.55482000,NORTH-AMERICA,Canada,WNA
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
KINGSTON,KINGSTON,GPE,-0.06666667,0.43333333,en,1.00000000,4198339-7,3489854,P,17.99702000,-76.79358000,CENTRAL-AMERICA,Jamaica,CAR
Getafe,Getafe,GPE,0.20000000,0.30000000,en,1.00000000,4768909-2,3121437,P,40.30571000,-3.73295000,EUROPE-AFRICA,Spain,MED
Barbuda,Barbuda,GPE,0.00000000,0.00000000,en,1.00000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Éowyn,Éowyn,GPE,-0.22685185,0.72129630,en,1.00000000,,5725744,H,43.98614000,-119.89044000,NORTH-AMERICA,United States,WNA
the United St…,the United St…,GPE,0.20000000,0.45833333,en,1.00000000,,0,,,,,,
NRL,NRL,LOC,0.21212121,0.83333333,en,1.00000000,,7871379,S,13.58283000,144.83534000,PACIFIC,Guam,NPO
the Melbourne Storm,the Melbourne Storm,LOC,0.21212121,0.83333333,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,11961320,L,55.00000000,40.00000000,EUROPE,Russia,WCE
Pacific typhoon,Pacific typhoon,LOC,0.00000000,0.00000000,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.10000000,0.02500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.03333333,0.64166667,en,1.00000000,,0,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,-0.12500000,0.37500000,en,1.00000000,,3523271,H,25.00000000,-90.00000000,NORTH-AMERICA,,CNA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
CARIBBEAN,CARIBBEAN,LOC,0.00000000,0.00000000,en,1.00000000,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Kenya,Kenya,GPE,0.25000000,0.33333333,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
the north Atlantic,the north Atlantic,LOC,-0.20000000,0.55000000,en,1.00000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Mountain Shepherd,Mountain Shepherd,GPE,0.00000000,0.00000000,en,1.00000000,,5677483,P,45.94357000,-108.34235000,NORTH-AMERICA,United States,WNA
Brandenburg,Brandenburg,GPE,0.10416667,0.41666667,en,1.00000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Chignecto Isthmus,Chignecto Isthmus,LOC,0.00000000,0.00000000,en,1.00000000,,6941999,P,45.91664000,-64.16581000,NORTH-AMERICA,Canada,ENA
eastern Caribbean sea,eastern Caribbean sea,LOC,0.00000000,0.00000000,en,1.00000000,,10115069,S,22.29638000,114.17281000,ASIA,Hong Kong,EAS
Tropical Storm,Tropical Storm,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Comet Lemmon,Comet Lemmon,LOC,0.35555556,0.74444444,en,1.00000000,,0,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.65000000,0.70000000,en,1.00000000,,2646943,L,57.12000000,-4.71000000,EUROPE,United Kingdom,NEU
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.50000000,0.70000000,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,221873-2,3489577,P,18.04168000,-77.50714000,CENTRAL-AMERICA,Jamaica,CAR
Pali Hill,Pali Hill,LOC,-0.10000000,0.35000000,en,1.00000000,,1088498,T,-14.04333000,39.57806000,AFRICA,Mozambique,ESAF
Worldsoul Saga,Worldsoul Saga,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Blackpool,Blackpool,GPE,0.00000000,0.00000000,en,1.00000000,4292786-9,2655459,P,53.81667000,-3.05000000,EUROPE,United Kingdom,NEU
Albufeira Camping Park,Albufeira Camping Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tunisia,Tunisia,GPE,0.00000000,0.00000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Thwaites,Thwaites,LOC,-0.20000000,0.00000000,en,1.00000000,,6626717,H,-75.50000000,-106.75000000,POLAR,Antarctica,WAN
The Thwaites glacier,The Thwaites glacier,LOC,-0.25000000,0.50000000,en,1.00000000,,0,,,,,,
West Antarctica,West Antarctica,LOC,-0.25000000,0.50000000,en,1.00000000,,6627952,L,-80.00000000,-90.00000000,POLAR,Antarctica,WAN
Las Vegas',Las Vegas',GPE,0.00000000,1.00000000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Los… Skip,Los… Skip,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.11666667,0.61666667,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Skinker,Skinker,GPE,0.00000000,0.00000000,en,1.00000000,,7206440,P,38.65210000,-90.29400000,NORTH-AMERICA,United States,CNA
Wydown,Wydown,GPE,0.00000000,0.00000000,en,1.00000000,,7206449,P,38.63950000,-90.30360000,NORTH-AMERICA,United States,CNA
mountain ridge,mountain ridge,LOC,0.00000000,0.00000000,en,1.00000000,,7626421,T,-0.53062000,166.91679000,PACIFIC,Nauru,EPO
Californias,Californias,GPE,0.05909091,0.18863636,en,1.00000000,,8936186,P,18.00528000,-96.15917000,CENTRAL-AMERICA,Mexico,SCA
Tylertown,Tylertown,GPE,0.00000000,0.00000000,en,1.00000000,,4449106,P,31.11601000,-90.14203000,NORTH-AMERICA,United States,CNA
the East Coastparticularly New Jersey,the East Coastparticularly New Jersey,LOC,0.03905724,0.39932660,en,1.00000000,,0,,,,,,
Black Friday,Black Friday,GPE,0.20833333,0.60833333,en,1.00000000,,5902653,H,59.58583000,-129.97222000,NORTH-AMERICA,Canada,NWN
the NSW Central West,the NSW Central West,LOC,-0.13111111,0.32777778,en,1.00000000,,5038922,P,45.06635000,-96.43978000,NORTH-AMERICA,United States,CNA
Townhome,Townhome,GPE,-0.30000000,0.40000000,en,1.00000000,,12129660,P,13.83144000,100.46663000,ASIA,Thailand,SEA
CYPRESS,CYPRESS,GPE,-0.10000000,0.35000000,en,1.00000000,,5341256,P,33.81696000,-118.03729000,NORTH-AMERICA,United States,WNA
the Harris County,the Harris County,GPE,0.11481481,0.27962963,en,1.00000000,,4717782,P,29.69106000,-95.20910000,NORTH-AMERICA,United States,CNA
South Dakota,South Dakota,GPE,0.60000000,0.90000000,en,1.00000000,4442891-1,5231851,P,43.54369000,-96.72796000,NORTH-AMERICA,United States,CNA
Strait,Strait,LOC,0.00000000,0.00000000,en,1.00000000,,6640370,H,62.00000000,-70.00000000,NORTH-AMERICA,,NEN
Malacca,Malacca,GPE,0.00000000,0.00000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Los Angeles',Los Angeles',GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Northern,Northern,LOC,0.50000000,0.90000000,en,1.00000000,,7729890,L,54.77535000,-105.64453000,NORTH-AMERICA,Canada,NWN
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Luzon island,Luzon island,LOC,0.30000000,1.00000000,en,1.00000000,,1704846,T,16.00000000,121.00000000,ASIA,Philippines,SEA
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
MANILA,MANILA,GPE,0.00000000,0.31000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
Cebu,Cebu,LOC,-0.16666667,0.21666667,en,1.00000000,4323998-5,1717512,P,10.31672000,123.89071000,ASIA,Philippines,SEA
Maharashtra,Maharashtra,GPE,0.09166667,0.35833333,en,1.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Pune,Pune,GPE,0.09166667,0.35833333,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
SAO PAULO,SAO PAULO,GPE,0.20833333,0.66666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
south Brazil,south Brazil,GPE,-0.20000000,0.00000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Brazils,Brazils,GPE,0.15000000,0.37500000,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
Western Sydney S,Western Sydney S,LOC,-0.07777778,0.14444444,en,1.00000000,,12547696,S,-33.88620000,150.69948000,OCEANIA,Australia,EAU
Atletico Ottawa,Atletico Ottawa,GPE,0.45000000,0.39166667,en,1.00000000,,0,,,,,,
NEW YORK Space,NEW YORK Space,GPE,0.20075758,0.34696970,en,1.00000000,,7156152,L,40.82222000,-73.86000000,NORTH-AMERICA,United States,ENA
Ottowa,Ottowa,GPE,0.00000000,0.00000000,en,1.00000000,,7223505,H,44.96396000,-84.63578000,NORTH-AMERICA,United States,ENA
NW Indiana,NW Indiana,GPE,0.06250000,0.50000000,en,1.00000000,,6512071,S,39.90910000,-86.26620000,NORTH-AMERICA,United States,ENA
Cagayan,Cagayan,GPE,0.00000000,0.00000000,en,1.00000000,4085111-4,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Tuguegarao City,Tuguegarao City,GPE,0.00000000,0.00000000,en,1.00000000,,1680932,P,17.61577000,121.72285000,ASIA,Philippines,SEA
Atmospheric river,Atmospheric river,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
