,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
strongest record,4.303853480771124,0.03204575279174601,0.031570169653987214,-0.04157927774681309,-0.011336466425324496,0.040896380184501785,strongest record
Residents,4.482700873026836,0.028892970516986402,0.0284063950660652,-0.03778180565097375,-0.010276199045258472,0.03793830008450879,Residents
Kingston,8.607441642820584,-0.02274432471349174,0.007986001542985713,0.003240134317578349,0.011775167166066797,-0.011772211692126871,Kingston
resident+s kingston,4.911517740692276,0.022036467588846018,0.02152746261365502,-0.029602518969253002,-0.007983048557389918,0.0314788484839541,resident+s kingston
prepare,7.930519736798957,0.1580559235801464,-0.040050983827127365,-0.02673768645850244,-0.02977062343606711,-0.0286965021847925,prepare
kingston prepare,5.417812156168164,0.014985808947879297,0.014455825240369884,-0.021303141657333848,-0.005642975962033496,0.024799271830963338,kingston prepare
prepare for,10.342891893738326,-0.025047629129682586,-0.02565998374146849,0.023763076899491847,0.007299421698599269,-0.013779942716603289,prepare for
for the,25.115236858510414,-0.01683281640234618,-0.055004321353973956,0.05485272023510089,0.007886287461486967,-0.06699244413653717,for the
storm with,30.253078652843584,-0.07455375030827859,-0.07520548650765976,0.07493614417187154,0.022489672914658015,-0.06259249165710909,storm with
sandbags,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,sandbags
with sandbags,5.870338987814699,0.009442461180641962,0.00889743939209862,-0.014856143942839713,-0.0038159493477248384,0.019521751425082133,with sandbags
People,5.1039334556582885,0.019237733583043953,0.01872015011356757,-0.026294688672065844,-0.00705198350704874,0.028831888856630142,People
sandbags people,5.1039334556582885,0.019237733583043953,0.01872015011356757,-0.026294688672065844,-0.00705198350704874,0.028831888856630142,sandbags people
people jamaica,4.685059407645326,0.02554260031285354,0.02504481299927976,-0.03377158428336151,-0.009153507785251477,0.034786443560821285,people jamaica
impact,12.972341293609537,-0.06252949062812924,-0.06315474282460291,0.08744260330833428,-0.016292163597841632,-0.05103452731120528,impact
the impact,5.933084895269093,-0.05442897026947151,-0.05496345902384157,0.1149152043172407,-0.07291265924173401,-0.04453585659760105,the impact
impact hurricane,3.960174981039146,0.038689369475417706,0.03823835529973304,-0.04965775799293031,-0.0135827608998444,0.04710454873725071,impact hurricane
which,33.77919964942687,-0.07212240978002502,-0.023548278657919117,0.06661454572717128,0.011615913654983975,-0.07827633883642506,which
melissa which,7.76528585502127,-0.033131826437276135,0.1322594233441545,-0.022436419579102265,-0.02470400922270017,-0.02239451549407598,melissa which
which forecast,3.708269079733725,0.044136922963636735,0.04370747540714848,-0.05636032095170842,-0.015436943890167573,0.052169563714603594,which forecast
unleash,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,unleash
forecast unleash,3.6293715948363943,0.045960117789259486,0.0455381728237399,-0.05861956569862021,-0.016059993801538754,0.05385961547866301,forecast unleash
unleash destructive,3.583224655164165,0.04705478653327707,0.046637414495057,-0.05997993943357083,-0.016434682938542545,0.05487311526010268,unleash destructive
destructive wind+s,3.5217387793634893,0.04854728879512437,0.04813623391473982,-0.06183944307889806,-0.016946274396878055,0.05625346813118682,destructive wind+s
and bring,3.476352228271435,0.04967487674630782,0.04926865728509328,-0.06324793635725529,-0.017333342002163726,0.05729519615693994,and bring
bring catastrophic,3.4512760805237295,0.05030762049975978,0.04990413803813408,-0.0640396850522463,-0.01755075549512546,0.05787933433289251,bring catastrophic
flo…,3.4016664710002997,0.05158050446480183,0.05118257928806479,-0.06563544320407708,-0.017988584789707763,0.059053514436069335,flo…
catastrophic flo…,3.4016664710002997,0.05158050446480183,0.05118257928806479,-0.06563544320407708,-0.017988584789707763,0.059053514436069335,catastrophic flo…
+2591,3.3806807496181825,0.05212760309895977,0.05173208750910222,-0.06632255369193762,-0.018176957763724647,0.059557810316768475,+2591
flo… +2591,3.3806807496181825,0.05212760309895977,0.05173208750910222,-0.06632255369193762,-0.018176957763724647,0.059557810316768475,flo… +2591
+2591 chars,3.3607588039903313,0.05265184051555255,0.05225864564902101,-0.06698165209470723,-0.01835756632430953,0.060040820266751435,+2591 chars
layered,3.5887475607664485,0.0469226431102514,0.046504716335066004,-0.05981556573273734,-0.016389428156946315,0.054750819023726686,layered
why layered,3.5887475607664485,0.0469226431102514,0.046504716335066004,-0.05981556573273734,-0.016389428156946315,0.054750819023726686,why layered
resilience,6.3663732849235455,0.004025108416598418,0.003466596087504561,-0.008621187768614876,-0.0020412950709210037,0.01434274505931501,resilience
layered resilience,3.6354737906062864,0.04581695621588332,0.04539441698372196,-0.05844187153678594,-0.016011025125828224,0.05372700115569933,layered resilience
resilience the,3.7301485034834934,0.04364175226208562,0.043210291629636986,-0.05574811606087964,-0.015267942703455035,0.051710111871551966,resilience the
the only,3.7608796204660413,0.04295365923936215,0.042519418690491785,-0.054898377491274394,-0.015033250386340102,0.05107134007685441,the only
true,3.802069689541356,0.04204465621752395,0.04160677445078718,-0.05377758745518154,-0.014723483472112404,0.05022693243951701,true
only true,3.802069689541356,0.04204465621752395,0.04160677445078718,-0.05377758745518154,-0.014723483472112404,0.05022693243951701,only true
safeguard,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,safeguard
true safeguard,3.8467564507706973,0.04107521663340683,0.04063349071503572,-0.05258447440331368,-0.014393462720769686,0.04932567961696442,true safeguard
safeguard for,3.9488662263398218,0.038922608767716145,0.03847249178245194,-0.04994327200459886,-0.013661920878378841,0.047321879698946016,safeguard for
SMEs,3.9954910802201624,0.03796739698057178,0.03751362050973308,-0.04877479559059106,-0.013337856620101562,0.04643155218767249,SMEs
for smes,3.9954910802201624,0.03796739698057178,0.03751362050973308,-0.04877479559059106,-0.013337856620101562,0.04643155218767249,for smes
Real,4.059497754754785,0.03668304901030827,0.03622441420549111,-0.047207120349695965,-0.01290266641601045,0.0452333320068092,Real
smes real,4.059497754754785,0.03668304901030827,0.03622441420549111,-0.047207120349695965,-0.01290266641601045,0.0452333320068092,smes real
real resilience,3.6354737906062864,0.04581695621588332,0.04539441698372196,-0.05844187153678594,-0.016011025125828224,0.05372700115569933,real resilience
doesn,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,doesn
resilience doesn,4.323876671066961,0.03168318386554171,0.03120631478142007,-0.041141390890049125,-0.011214348815504843,0.04055659253704656,resilience doesn
come,4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,come
doesn come,4.508522237633047,0.028453150462713166,0.02796507563368299,-0.037253885517198396,-0.010128581512321974,0.03752503207626244,doesn come
come from,4.652720161715095,0.026063588101226803,0.025567512571547855,-0.034393481667766,-0.00932781626228938,0.03527712811860583,come from
last,10.140225931541341,-0.023959833290794704,-0.02457068080447482,0.022583369922565245,0.00695549819934742,-0.012718712328890084,last
from les+t,4.829055102262284,0.023285312609663652,0.02278024300138187,-0.031084273400200306,-0.008399434569156811,0.03265805176470376,from les+t
minute,5.051863244380658,0.019979789537238807,0.019464448207544435,-0.027169997758825455,-0.007298565925117052,0.029534280415924676,minute
les+t minute,5.051863244380658,0.019979789537238807,0.019464448207544435,-0.027169997758825455,-0.007298565925117052,0.029534280415924676,les+t minute
panic,5.494393571369673,0.01400196794934818,0.013469222691742258,-0.020153932866929774,-0.0053178926392325595,0.02386425754264764,panic
minute panic,5.494393571369673,0.01400196794934818,0.013469222691742258,-0.020153932866929774,-0.0053178926392325595,0.02386425754264764,minute panic
panic once,6.117463876386458,0.00666579875298665,0.0061137156701769006,-0.011652380266546657,-0.002905012384516621,0.016869860477818056,panic once
once the,3.7301485034834934,0.04364175226208562,0.043210291629636986,-0.05574811606087964,-0.015267942703455035,0.051710111871551966,once the
storm has,30.498877761546012,-0.08264568559530737,-0.0716481443707862,0.0855944025093138,0.014397737627629173,-0.07068442694413792,storm has
has hit,5.987564083629794,0.008105063358710625,0.0075566016365768785,-0.013310913295300819,-0.003376839079780339,0.01824514052267976,has hit
comes,7.745574936939065,-0.008363144018112114,-0.008948234693710758,0.005397431090862375,0.001976678800417401,0.002423716720420192,comes
hit comes,5.27999071784519,0.016807812770637177,0.016283049837170903,-0.023437111339249434,-0.0062459427746537075,0.026528954272721766,hit comes
comes from,4.652720161715095,0.026063588101226803,0.025567512571547855,-0.034393481667766,-0.00932781626228938,0.03527712811860583,comes from
layering,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,layering
from layering,4.753914316768245,0.024450727775941913,0.02394939070794212,-0.03247024877075512,-0.008788520922196832,0.033757405486850765,from layering
defences,4.526078465877816,0.019262824976944936,0.0187762495260238,-0.047411951191015295,-0.019906344585300176,0.09002508511101283,defences
layering defences,4.526078465877816,0.019262824976944936,0.0187762495260238,-0.047411951191015295,-0.019906344585300176,0.09002508511101283,layering defences
defences through,4.415742756388689,0.002204904733631738,0.0017305849906994188,-0.07220342168513764,-0.041651477518183745,0.19420307189746833,defences through
education,4.388548959923132,-0.021771463985258747,-0.022236404721554665,-0.10190171330675306,-0.06908758384852975,0.31043549339761917,education
through education,4.388548959923132,-0.021771463985258747,-0.022236404721554665,-0.10190171330675306,-0.06908758384852975,0.31043549339761917,through education
prevention,4.672611703593572,-0.11858427430892077,-0.11903805077975933,-0.2053264668800835,-0.16988952790959402,0.6344301555925748,prevention
education prevention,4.672611703593572,-0.11858427430892077,-0.11903805077975933,-0.2053264668800835,-0.16988952790959402,0.6344301555925748,education prevention
cure,4.132773957771895,-0.02613062845152211,-0.02657395376762635,-0.11888447015657767,-0.08105469113900707,0.3533649143660156,cure
prevention cure,4.132773957771895,-0.02613062845152211,-0.02657395376762635,-0.11888447015657767,-0.08105469113900707,0.3533649143660156,prevention cure
cure and,4.034744777264942,-0.013159670775138257,-0.013599064669711293,-0.10813369880653698,-0.06941824457605798,0.3071931390466457,cure and
and most,3.943058091532353,-0.0024076340479739122,-0.0028425875726423733,-0.09986362043445343,-0.06015680870181158,0.26820869807307207,and most
importantly,3.8800534291079716,0.0042408744626112466,0.0038094138301625765,-0.09514899386035404,-0.05466882050292948,0.2440320449372268,importantly
most importantly,3.8800534291079716,0.0042408744626112466,0.0038094138301625765,-0.09514899386035404,-0.05466882050292948,0.2440320449372268,most importantly
recovery,3.742049366352037,0.016922979732961408,0.01650044050079989,-0.08733584801970784,-0.04490500160875032,0.19865231484035895,recovery
importantly recovery,3.742049366352037,0.016922979732961408,0.01650044050079989,-0.08733584801970784,-0.04490500160875032,0.19865231484035895,importantly recovery
Generative,3.665302241395983,0.023013904073234833,0.022597082173066937,-0.08431453070519913,-0.040651264745055156,0.17772195345653857,Generative
transforming,3.56018827846068,0.030450914262190647,0.03004280355396077,-0.0814829699982346,-0.03596683957630172,0.15357932948499856,transforming
generativ+e transforming,3.56018827846068,0.030450914262190647,0.03004280355396077,-0.0814829699982346,-0.03596683957630172,0.15357932948499856,generativ+e transforming
transforming the,3.494634920839217,0.03464656287827618,0.03424440644835181,-0.08038808785914443,-0.033621873374700975,0.1409194626260293,transforming the
cyber,3.476423610928688,0.03576009287101945,0.0353596628077344,-0.08016671820515002,-0.033040440885326886,0.13770285790106745,cyber
the cyber,3.476423610928688,0.03576009287101945,0.0353596628077344,-0.08016671820515002,-0.033040440885326886,0.13770285790106745,the cyber
threat,3.4505752827135816,0.03730498878286739,0.03690706360613052,-0.07991095888601141,-0.03226410047164223,0.133350546905886,threat
cyber threat,3.4505752827135816,0.03730498878286739,0.03690706360613052,-0.07991095888601141,-0.03226410047164223,0.133350546905886,cyber threat
landscape,3.422415776833884,0.03894317953063335,0.03854805673480176,-0.07970762976454157,-0.031480920006597204,0.12888432258618446,landscape
threat landscape,3.422415776833884,0.03894317953063335,0.03854805673480176,-0.07970762976454157,-0.031480920006597204,0.12888432258618446,threat landscape
making,12.006425362908288,-0.03531959287074074,-0.0359418022448192,0.029758150353841613,0.007331175384466286,-0.0070107669770527355,making
landscape making,3.381926411103497,0.04122284447713664,0.040831887284966395,-0.07954674354975222,-0.030462984294866706,0.12294362865991826,landscape making
phishing,3.3582379753675236,0.04251819941347072,0.04212975488090579,-0.07952146767730434,-0.029923492692934137,0.11971982758434103,phishing
making phishing,3.3582379753675236,0.04251819941347072,0.04212975488090579,-0.07952146767730434,-0.029923492692934137,0.11971982758434103,making phishing
emails,5.684664669744945,-0.04016677117122649,-0.04069523391628175,0.07550842752016532,-0.06150858046464085,0.006110772478300513,emails
