,summary,Mitigation,Causes,Hazard,Impacts,Adaptation,word
storm out+er,6.257201322937329,0.021882465960173222,0.029983481127924108,-0.061760337111941156,0.026432413873433362,0.044842064767366394,storm out+er
out+er band+s,8.595222571562774,0.002657567741674388,0.011369392262984238,-0.042129740963460886,0.03423240071647671,0.02719254248023551,out+er band+s
band+s have,7.803132909797462,0.008284312682396084,0.016840243341877375,-0.04787722801453301,0.03202756866895304,0.032417510083454885,band+s have
led,16.45008447526331,-0.08081580817182724,-0.008154465521494398,0.033125926636224705,0.03670002464482102,-0.05477675247583805,led
already led,6.9870565319597855,-0.01130784288689078,-0.003019185211879834,-0.08444692792979815,0.11370690213553725,0.01213604747328967,already led
led several,6.855744324219913,-0.04207835155622167,-0.033907968732402496,-0.12195236051724395,0.20459194072965442,-0.018939686177444424,led several
several deaths,7.243508951016301,-0.14379498894628673,-0.07908136091469299,-0.2301199581326029,0.40816322651993847,-0.1209665199658917,several deaths
deaths haiti,6.42612538357087,-0.07188172490973198,0.11879420831011524,-0.16494632562546488,0.1971149703239018,-0.0493965883180473,deaths haiti
and expected,8.945817624759083,-0.09515211008810409,0.35752273218424757,-0.14711621798571736,0.03106481938096024,-0.07086527391328258,and expected
expected cause,15.985228097825333,-0.286978885913347,0.8527011627730732,-0.29362393208227705,-0.18515384397230528,-0.26140131562983954,expected cause
cause potentially,4.214302761476109,-0.06128983569455445,0.4763487290697115,-0.21875970060027009,-0.02987493911415901,-0.04318572480697105,cause potentially
potentially deadly,3.9396675757426305,-0.01497998190625535,0.3325464534094601,-0.17610924694240124,-0.0018556015434160094,0.0028106936083608543,potentially deadly
deadly flooding,3.875833354629144,0.0013556672626570962,0.28120704015869474,-0.15977359777348887,0.0011039031629987625,0.019146342777273347,deadly flooding
once,22.61005290914589,-0.07111260076954522,-0.04825445962714357,0.050589001873397876,0.023152829431353158,-0.044665384999631984,once
mudslides once,3.89103856026715,0.04098544773910283,0.14569213763518657,-0.11262722715517814,-0.005665937114466471,0.05941206321093611,mudslides once
once hit+s,3.939590136914399,0.04735003224507454,0.10347049329998532,-0.10307464482065877,0.003119541337103143,0.06603714149033119,once hit+s
land,13.282453779361338,0.13017778569371016,-0.03296749412286364,-0.047965254801131875,0.014238845369002528,-0.021471026542399935,land
hit+s land,3.9770989073894962,0.05088441602411027,0.07773614917625252,-0.09734759240123811,0.008313588595335736,0.06974752624176556,hit+s land
NBC,7.488494984959823,-0.053977934856060145,-0.04562979436075286,0.0774275627193931,-0.03956052942418318,-0.030380584409103833,NBC
nbc hurrican+e,4.171396232439365,0.05012301424078986,0.05687439371518834,-0.09031565035598063,0.013416108732294433,0.06959100274722065,nbc hurrican+e
the storms,19.83233160245689,-0.039275227564311926,-0.029859729119799294,0.00021684411411291858,0.049063645800799006,-0.012929387649635424,the storms
storms out+er,6.420838543607731,0.020234997884295208,0.028397375154330367,-0.06008044872844494,0.02713161682175392,0.04335299963613761,storms out+er
potential…,4.219992852991455,-0.06073350202491722,0.4749994540054513,-0.2178744856737194,-0.030247980882143678,-0.042601578628178524,potential…
cause potential…,4.219992852991455,-0.06073350202491722,0.4749994540054513,-0.2178744856737194,-0.030247980882143678,-0.042601578628178524,cause potential…
+126,3.9444622211880507,-0.014555335143108424,0.3313301756058251,-0.17539827981891692,-0.0022135845733113556,0.0032601276239136463,+126
potential… +126,3.9444622211880507,-0.014555335143108424,0.3313301756058251,-0.17539827981891692,-0.0022135845733113556,0.0032601276239136463,potential… +126
+126 char+s,3.8733375177820593,-0.004376281984014755,0.2990295806031646,-0.1666204173161524,0.002003686844520572,0.013317450259741423,+126 char+s
nears,14.449783854410697,-0.035483477544128526,0.009391265584831646,-0.00765483068640367,0.03263772323979458,-0.0095900319036476,nears
storm nears,9.635743585465288,-0.0037589812418162894,0.005109701264904793,-0.03558260511728704,0.036675075246536876,0.021180044203651913,storm nears
nears jamaica,9.574673368578187,-0.012939566568745108,-0.0040918028491893224,-0.01599502048965153,0.026244565945903593,0.011945586538367,nears jamaica
see path,4.678663959649505,0.04163765429481207,0.04885614668101397,-0.08179761559183561,0.017542584715309995,0.06231571824698328,see path
continue,16.77310123069078,-0.037894193399173375,-0.009360838379128036,-0.002954636467576636,0.040010019785276386,-0.011759701216995745,continue
expected continue,5.788533201305718,0.026950241298061752,0.03485109466063737,-0.06692135570428048,0.02424252371690133,0.04939291991602509,expected continue
gain,6.451808427836888,0.019929693671834253,0.028103246385590763,-0.05976904134195113,0.027260520919986684,0.043076540902887255,gain
continue gain,3.821192656823103,0.056909214391210605,0.06324720682860213,-0.09707745548831839,0.009973211729970363,0.07530491186446335,continue gain
gain force,6.202924281751501,0.022442084319816036,0.0305218468110489,-0.06233075723661094,0.026193506675481953,0.04534681330992344,gain force
force threaten+s,5.803925592609015,0.026774854928409187,0.03468292804052052,-0.06674293031676339,0.024319315782237703,0.04923618427946947,force threaten+s
threaten+s catastrophic,5.679405226472962,0.028212579597044103,0.03606084063890794,-0.06820512046152848,0.023687653611317482,0.050519384122972015,threaten+s catastrophic
catastrophic da+mög+e,8.79398708973615,0.0013540659578850497,0.010099506882971019,-0.04079888685714601,0.034734632481574074,0.025975651221160148,catastrophic da+mög+e
da+mög+e jamaica,11.52042908732156,-0.03003677255594884,0.09583437095888053,-0.0444285653987182,0.02221560261253671,-0.004636622175846698,da+mög+e jamaica
updates,24.943502502631542,-0.07984100320037481,-0.051490398663198905,0.06187354360799175,0.018443302367142436,-0.05439438313889149,updates
latest update+s,4.31715839152012,0.04753812073087932,0.05443760892458833,-0.08772781667875192,0.014693830625377664,0.06738997332718132,latest update+s
now category,14.061436021039572,-0.023358899018231002,-0.014130368010067224,-0.015702058606288177,0.04372165756896778,0.002506234939271996,now category
expected gain,5.045757372503289,0.036278000240801155,0.043763635814016065,-0.07638596657399543,0.020050572324526863,0.057647346883082255,expected gain
forecasters expect,7.00165151500749,0.014822851940713264,0.0231744373688352,-0.0545565787567245,0.029386314225352015,0.03842908908958307,forecasters expect
expect reach,3.4818132535971817,0.06442104417561398,0.07025962714832025,-0.10450343163556658,0.006009084638263959,0.08151959584582494,expect reach
reach category,3.455933407399943,0.06503843775347948,0.07083401319366098,-0.10511085268488551,0.005675984457311462,0.08202519623963184,reach category
category intensity,4.245580889993841,0.04879137731192016,0.05561969711590942,-0.08898330319364241,0.014076632569505258,0.06845879866126293,category intensity
+3653,3.3661094267585927,0.06723609214781485,0.07287616176253764,-0.10726929290928638,0.004481201648786884,0.08381851633692887,+3653
intensity +3653,3.3661094267585927,0.06723609214781485,0.07287616176253764,-0.10726929290928638,0.004481201648786884,0.08381851633692887,intensity +3653
+3653 char+s,3.346494400290518,0.06772771989181213,0.0733324855569126,-0.10775134656227159,0.004211972782237216,0.08421832450598674,+3653 char+s
threaten+s bring,3.769667955674729,0.057984867678782186,0.06425405035399247,-0.09814473636433717,0.009415542245824736,0.07620195270433575,threaten+s bring
flooding jamaica,4.109138235539994,0.051267399367087886,0.05795156691171686,-0.09145924907344323,0.01284455208763788,0.07056113438975534,flooding jamaica
storm sunday,19.05590075723354,-0.037513066247998036,-0.028114529045437854,-0.0015327323500385233,0.04848640913531793,-0.011210820800554275,storm sunday
sunday unleashing,6.26499461255266,0.021802663600145315,0.02990669246006717,-0.06167898533770473,0.026466424293135386,0.04477004281032272,sunday unleashing
threatening bring,4.668330875304854,0.04179714220622731,0.04900735774015393,-0.08195830372082268,0.017466805769420887,0.06245377934057121,threatening bring
bring flash,3.16457591595156,0.07250370388115339,0.07775569655283059,-0.11241877507689531,0.001559159692735465,0.08807630098121798,bring flash
landslides the,7.0313326142846835,0.014562851920171635,0.022923059884716494,-0.05429105892461827,0.02949303625571038,0.03819133171420947,landslides the
Miami-base…,3.0653552104861115,0.075287486268571,0.08032567874149345,-0.11512604627819725,-1.8551801191842836e-05,0.09030327481770849,Miami-base…
the miami-base…,3.0653552104861115,0.075287486268571,0.08032567874149345,-0.11512604627819725,-1.8551801191842836e-05,0.09030327481770849,the miami-base…
+3906,3.047834318544564,0.07579331682364261,0.08079201632038113,-0.11561691122593237,-0.00030773560432826425,0.09070621566964367,+3906
miami-base… +3906,3.047834318544564,0.07579331682364261,0.08079201632038113,-0.11561691122593237,-0.00030773560432826425,0.09070621566964367,miami-base… +3906
+3906 char+s,3.0400907014922907,0.07601828934443942,0.08099936048477523,-0.11583512200646828,-0.0004366006350544902,0.0908852579644139,+3906 char+s
15k-Mile,5.309398501825189,0.006341233946874034,0.013901043700614039,-0.015498306517995341,-0.007597910135635484,0.027902420451811467,15k-Mile
15k-mile 2017,5.447204462610987,0.005377997239673689,0.01302175874456069,-0.015523420435239474,-0.005909903653052165,0.02715625916016615,15k-mile 2017
Volkswagen,12.192398492542795,-0.04703593238632088,-0.03794838805670966,0.03819095455564079,0.008171639043723108,-0.02153350288682735,Volkswagen
2017 volkswagen,12.192398492542795,-0.04703593238632088,-0.03794838805670966,0.03819095455564079,0.008171639043723108,-0.02153350288682735,2017 volkswagen
Beetle,13.159511777604008,-0.04833808770409465,-0.039182147560465036,0.036883820449159735,0.012325275155956656,-0.022659679192646515,Beetle
volkswagen beetle,13.159511777604008,-0.04833808770409465,-0.039182147560465036,0.036883820449159735,0.012325275155956656,-0.022659679192646515,volkswagen beetle
Dune,13.838993779260301,-0.058315485683316126,-0.049126092905709046,0.05315986317340124,0.005215104966753141,-0.032551020890978354,Dune
beetle dune,11.537239706229071,-0.046185727517798925,-0.03715330816797822,0.03937969779996487,0.004960366028855721,-0.02082516283571278,beetle dune
dune this,4.265481392503706,0.03148025733597906,0.038249100779910755,-0.05023015962770295,-0.004777122120829571,0.050993517228887286,dune this
this 2017,9.237106166364216,-0.029441640206409044,-0.020668487814686814,0.01924567501912653,0.00546311745384582,-0.004748665461484391,this 2017
finished,15.72050248078666,-0.0440778690879575,-0.03478714739542351,0.020223544587385543,0.029161229502171447,-0.018052801358741894,finished
dune finished,8.359899699468842,-0.01135402493303109,-0.0027108278725682007,-0.01097538168004169,0.01666996094603829,0.013004105329387398,dune finished
Sandstorm,36.97825007412886,-0.07315886093121013,-0.06358030969403862,0.04163277796721006,0.04733933902203845,-0.04639408709743044,Sandstorm
finished sandstorm,11.390937790192348,-0.023708033503495363,-0.014665400427030935,-0.003893689875989333,0.028170462949317413,0.0016788184040345097,finished sandstorm
Yellow,18.194993679682458,0.0795982684990408,-0.07079809141731598,0.015164783585350772,0.00026747269058422315,-0.05396324203723862,Yellow
sandstorm yellow,17.61079081131148,-0.04751812931974276,-0.038163436164275574,0.02170721239698222,0.03290212794362468,-0.0213285867841982,sandstorm yellow
Metallic,14.44407529884017,-0.041555172963310745,-0.03232030897343871,0.019335524401789313,0.026121671598962642,-0.01567375101204006,Metallic
yellow metallic,14.44407529884017,-0.041555172963310745,-0.03232030897343871,0.019335524401789313,0.026121671598962642,-0.01567375101204006,yellow metallic
metallic and,11.942903220442858,-0.025588253019269595,-0.016499960889624642,-0.0026493991081495945,0.029676331545820712,-8.389923653273955e-05,metallic and
powered,12.881794254916777,-0.04796033188208339,-0.038822649793946055,0.03721191075168512,0.01119630692144779,-0.02232889623894134,powered
and powered,10.634895920011001,-0.03296483469236996,-0.0240089184270603,0.01824589822158176,0.01295289772802703,-0.007801196940342006,and powered
turbocharged,9.682376592098672,-0.030579252878601387,-0.021740335861977628,0.018782865923264103,0.008083196307726987,-0.005716883918082953,turbocharged
powered turbocharged,9.682376592098672,-0.030579252878601387,-0.021740335861977628,0.018782865923264103,0.008083196307726987,-0.005716883918082953,powered turbocharged
1.8-liter,9.016120856524202,-0.028873675975909344,-0.020136361187908958,0.019538393213272706,0.004066144951166886,-0.004273026293229275,1.8-liter
turbocharged 1.8-lit+er,9.016120856524202,-0.028873675975909344,-0.020136361187908958,0.019538393213272706,0.004066144951166886,-0.004273026293229275,turbocharged 1.8-lit+er
inline-four,8.61974321281429,-0.027852375916856027,-0.019185467361683365,0.02018624248626422,0.00137888003384617,-0.0034331394967445695,inline-four
1.8-lit+er inline-four,8.61974321281429,-0.027852375916856027,-0.019185467361683365,0.02018624248626422,0.00137888003384617,-0.0034331394967445695,1.8-lit+er inline-four
paired,10.870483075273834,-0.04536620610983347,-0.03639910394214224,0.040911028387151493,0.0012894929886340194,-0.020173771412201297,paired
inline-four paired,8.232597026125953,-0.026856383211113794,-0.01826697809480931,0.020996785778090086,-0.001499956040601125,-0.002636896309879323,inline-four paired
