,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
are not,26.04958466548327,-0.03335585443755903,0.054754569365082835,0.015622570596606093,-0.07605309112233109,-0.05451056001082141,are not
not responsible,24.711696013173515,-0.06351561761632206,0.060536724287831765,0.01845358936813419,-0.07055338035800209,-0.049051282733627834,not responsible
for them,23.87412994155401,-0.06228028787126238,0.05977640534323094,0.01769087196407369,-0.06955614590584994,-0.04793224753098096,for them
them any,23.495200105877867,-0.061659894005617416,0.059395104993218185,0.017338301183030435,-0.06907795465483364,-0.047404608310503825,them any
any way,24.02741698929103,-0.062332627010305806,0.058523837370283494,0.018857199824602384,-0.06892089663363168,-0.04717167950272129,any way
thanksgiving 2025,8.445145803763928,-0.006427119427144912,-0.054050877371715864,0.03258252217385382,0.04561942611661933,0.03184940488194902,thanksgiving 2025
2025 bad,5.412230733094649,0.027154006937019807,-0.07691016597779826,0.02587674443618551,0.04248195658690511,0.06159093209455338,2025 bad
and storms,30.02146544062582,-0.04874649693570751,0.009250215052986666,0.05662582567878626,-0.04559582241153968,-0.022791794698859377,and storms
storms likely,6.4210824620738345,0.015496610647088628,-0.06549812104099778,0.03094664241953751,0.03170585551542754,0.051734535642709835,storms likely
likely trigger,5.340915615170845,0.028095515675740305,-0.07782544916365303,0.02545403444182159,0.043345220304284636,0.06237238308180072,likely trigger
trigger delay+s,4.905586561808602,0.03426720560157754,-0.08379832764694492,0.02263226329107082,0.04897718309831186,0.06743931822772697,trigger delay+s
delay+s nearly,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,delay+s nearly
nearly million,7.941306892636613,0.05994539511183553,-0.0630399538943207,0.025991660113317147,0.009534471667663988,0.030383428409032364,nearly million
expected travel,5.119006633621753,0.03577756193163313,-0.08165640153190758,0.02322783021986253,0.04537310205409918,0.06412184674346619,expected travel
travel this,4.795419500857899,0.03595752011185784,-0.08542564321792108,0.021843795588236764,0.05051148579504912,0.06881007238215073,travel this
this holiday,3.7699887900623175,0.05506581161421317,-0.10353525941597112,0.012444339830309816,0.06760769405178381,0.08378817701273585,this holiday
check,13.007601645858774,-0.20166876246310098,0.2631713217195841,-0.14311450306638643,-0.1838327275384001,-0.16211518249676957,check
holiday check,3.7084082861361685,0.0564619520529752,-0.10483634920733723,0.0117216504259947,0.06883889264997871,0.08484502641789458,holiday check
check weather,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,check weather
forecast thanksgiving,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,forecast thanksgiving
2025 see,4.222692497560559,0.0457716451397475,-0.09479522523256684,0.017129375209551764,0.05934937399094462,0.07662231429813188,2025 see
see million+s,4.297417009693742,0.04438141117464134,-0.09347645720827884,0.017811557868333727,0.058104764594921254,0.07553094435448525,see million+s
million+s travel,3.8785203041048852,0.052688182520154746,-0.10131229734418541,0.013663638294084174,0.06550535850268582,0.08197659665014756,million+s travel
travel acros+s,16.591889769544494,-0.04069691549177078,-0.00597544621142086,0.04683033958387202,-0.022220934654100744,0.00015766278029385116,travel acros+s
acros+s america,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,acros+s america
this weather,4.075621649045144,0.023335137394569862,-0.12713372562143066,-0.01294271003520877,0.20385996964075315,0.05304728521311305,this weather
weather event,13.382461624941351,-0.06557559390015327,0.00897236077393974,0.028065042241872156,0.0221238579140867,-0.02538688130296235,weather event
event expected,4.071690341406195,-0.015835921238739496,-0.17335461057802456,-0.05760921119796058,0.38511005510149654,0.01302105351825381,event expected
delay+s road+s,3.7631282501190917,0.004441391313490446,-0.16364389780075922,-0.045663730691668146,0.3312765604595756,0.03194629891467147,delay+s road+s
airports,35.21619486362359,-0.09122922904132923,0.05243065308208125,0.03671678723798592,-0.05265263816289989,-0.04942955992848606,airports
and airport+s,9.496521022727004,-0.019955785736903438,-0.054820781493961954,0.02789714161886693,0.07942546442783587,0.018942590294394164,and airport+s
Travelers,3.572183614490145,0.02848632237750787,-0.14478480196761975,-0.025750490892388074,0.24294184585885262,0.05529658137812191,Travelers
advised prepare,3.4411384504301696,0.04117537619964143,-0.1367333712552721,-0.016780555759799178,0.19760418721829884,0.06734699335991551,advised prepare
potent…,3.392047638897914,0.04528981799734224,-0.1345651672735019,-0.01423376225403278,0.1836421542974806,0.07118850836142247,potent…
for potent…,3.392047638897914,0.04528981799734224,-0.1345651672735019,-0.01423376225403278,0.1836421542974806,0.07118850836142247,for potent…
potent… thanksgiving,3.3627263688262086,0.04760646145379207,-0.13346255402021698,-0.01289706147046768,0.17602459872140078,0.07333343202516221,potent… thanksgiving
fourth thursday,3.270563721457477,0.05429439991592787,-0.13083247136807197,-0.00949615382761632,0.15531052220045904,0.07943918420350742,fourth thursday
november around,3.211438599907846,0.058181102601150746,-0.12973603388556226,-0.007880106332396162,0.1443621246909181,0.08291821718223645,november around
corner,3.187526795290471,0.05967705084555802,-0.12940903279926752,-0.007337959975211481,0.14040421511661935,0.08424159690544013,corner
the corner,3.187526795290471,0.05967705084555802,-0.12940903279926752,-0.007337959975211481,0.14040421511661935,0.08424159690544013,the corner
corner and,3.1711893209934052,0.060676308115073116,-0.12922171708003855,-0.007002091149538633,0.13784685215378892,0.08512037059649676,corner and
and america,3.16332510632038,0.06115100800472658,-0.1291416800875617,-0.006850108963254828,0.13665715390914038,0.08553632343042866,and america
america all,3.1426617317002594,0.06237961832828454,-0.1289618693559413,-0.006479942600311699,0.13365583018965851,0.08660823343324539,america all
all set,3.135475472414868,0.06280078467373593,-0.12890945544319588,-0.00636088949938277,0.1326534700786478,0.08697410361477004,all set
set celebrate,3.1232896835264117,0.06350803109883311,-0.12883221839289857,-0.0061701482973889775,0.131001491200307,0.08758663502517895,set celebrate
celebrate the,3.1960189283417932,0.059150431180068914,-0.1295178593574709,-0.00752350898316879,0.14178017692502853,0.0837767756540083,celebrate the
2025 thanksgiving,3.054942049269023,0.06732707947598182,-0.12865642890151666,-0.005346618135902696,0.12279315556832955,0.09085196831987617,2025 thanksgiving
thanksgiving fall,3.031552084530453,0.06858242682440756,-0.12869061605506638,-0.005155078116071982,0.12037181000347705,0.09190888026831322,thanksgiving fall
fall november,3.021750573640943,0.06910148610526924,-0.12871842479215434,-0.0050877209344689055,0.11941249772148309,0.0923434003950294,fall november
holida…,2.9953730244003802,0.07047919503691166,-0.12883152104749543,-0.004943087079578719,0.11698760991107553,0.09348948058114312,holida…
the holida…,2.9953730244003802,0.07047919503691166,-0.12883152104749543,-0.004943087079578719,0.11698760991107553,0.09348948058114312,the holida…
+3031,3.0686744582155616,0.04356995257526922,-0.06746800812718368,-0.03231032229640497,0.08874806539349443,0.06649389018326841,+3031
holida… +3031,2.985712849847046,0.07097711936267488,-0.12888655087609002,-0.004903155508999435,0.11615523218089993,0.09390105697067415,holida… +3031
+3031 chars,3.0624561961739047,0.04382296608583191,-0.06735961381231109,-0.032355508072592694,0.08815758464171031,0.06669059098278572,+3031 chars
Quick,3.1254080036513323,0.07172942296776781,-0.1188545144604106,0.0034900398381774852,0.08214575547498842,0.09607130796278682,Quick
Thoughts,3.135709852117302,0.07142162145641724,-0.1185757588148272,0.00366199526055822,0.081880279915795,0.09585090585134752,Thoughts
quick thoughts,3.135709852117302,0.07142162145641724,-0.1185757588148272,0.00366199526055822,0.081880279915795,0.09585090585134752,quick thoughts
thoughts friday,3.1611244573207706,0.07066904237440065,-0.11789352256258329,0.004081382186534837,0.08123071059262946,0.09531100409308078,thoughts friday
Evening,5.6365519447798285,0.024305686730438647,-0.07413496786539396,0.027143283857733205,0.039863831087162134,0.05921334930462725,Evening
evening good,3.1907481073960713,0.06980375032324976,-0.1171079256550542,0.004561745621521516,0.0804830158356921,0.09468845723935806,evening good
good evening,14.987656621390617,-0.03225132227665349,-0.01802999145162693,0.04902262550916659,-0.013887648642835681,0.008375080961923754,good evening
evening everyone,15.807966341457156,-0.03481144830367052,-0.015491978929722846,0.049893802187004156,-0.016384549206011467,0.005943418091468856,evening everyone
Rounds,4.2360833614839155,0.04551980662534612,-0.09455654740516496,0.017253307033353933,0.05912409506632465,0.07642499015164583,Rounds
rounds rain,4.2827614817654425,0.044651203575207826,-0.09373260657356194,0.017679546300292902,0.058346486433681316,0.07574313442351238,rounds rain
and just,4.404739363528915,0.02618388212307304,-0.05477409905626245,0.0004373143537358298,0.03996450504151236,0.05745092561292666,and just
flat,4.353991344522805,0.04335272779693622,-0.09249880266802606,0.01831325044358771,0.0571822725788311,0.07472014275969799,flat
just flat,4.353991344522805,0.04335272779693622,-0.09249880266802606,0.01831325044358771,0.0571822725788311,0.07472014275969799,just flat
flat out,4.38130332480101,0.04286324392385697,-0.09203305238720581,0.01855105728368462,0.05674285221318321,0.0743333626410487,flat out
ugly,4.78101317538286,-0.039692827687430765,0.0697517656638633,-0.06340789358703802,-0.02577231068657814,-0.008138793511430225,ugly
out ugly,4.403935562049395,0.04246107066631294,-0.09165011667494442,0.018746004766705664,0.05638158766716555,0.07401510484231351,out ugly
stuff,4.433267265318699,0.041944414269992174,-0.09115782802931742,0.01899586336306137,0.055917187582323113,0.07360563123997535,stuff
ugly stuff,4.433267265318699,0.041944414269992174,-0.09115782802931742,0.01899586336306137,0.055917187582323113,0.07360563123997535,ugly stuff
stuff continues,4.470101834129345,0.04130277316047596,-0.09054591079911009,0.01930525469662276,0.05533997854974629,0.07309613140362858,stuff continues
continues push,4.5567872848772115,0.03982333046256514,-0.08913275016795309,0.020014791376782314,0.05400713380893554,0.07191727816447943,continues push
push from,4.59295255149585,0.03921840381832212,-0.08855402953869605,0.020303378368803637,0.053461360926785405,0.07143361771885291,push from
from west,4.630885437048533,0.03859145304075669,-0.08795369588545887,0.02060153599543789,0.052895235220268115,0.07093134451778155,from west
west east,4.695638954666254,0.03753859175278382,-0.0869443017449172,0.02110010595166983,0.05194341634031783,0.07008556391680128,west east
east across,5.703417177498614,0.02348806849604179,-0.07333666701690399,0.02750347109773244,0.0391104925621696,0.058527140457315635,east across
wanted,6.593759617138758,-0.036251841538348616,-0.051044002054327436,-0.02334427862413244,0.17507049191785054,-0.00026845056726422213,wanted
drop,21.978388686594727,-0.04969669334008589,-0.0008285293204311894,0.054811228335995166,-0.030975954890230663,-0.008345060883992643,drop
wanted drop,4.776060646249274,0.036260457476733426,-0.08571688538634716,0.02170176677195614,0.050786088124706565,0.06905496015290002,wanted drop
drop for,4.80679224240121,0.03578039223998046,-0.08525529617089439,0.021926738389900863,0.050350872636966665,0.06866677646064945,drop for
for quick,4.8356866480714595,0.035333130198193036,-0.08482496863480192,0.02213584229331507,0.049945138212043855,0.068304582729461,for quick
quick update,4.87029353456054,0.034802589735813134,-0.08431416916726214,0.022383262485253384,0.049463535881086526,0.06787428176806448,quick update
update gear,4.969259647020907,0.03331546032439541,-0.08288039317949243,0.0230732319905293,0.04811172467099766,0.06666427216580556,update gear
for big,12.780923785221484,-0.024326054451067093,-0.025907674871357603,0.046272606932562556,-0.006185594789141986,0.015846660494721207,for big
big chang+es,5.15544735780081,0.030631885039951158,-0.08028587767603662,0.024305125778685717,0.045665433626225535,0.06446645223426,big chang+es
chang+es thanksgiving,4.38130332480101,0.04286324392385697,-0.09203305238720581,0.01855105728368462,0.05674285221318321,0.0743333626410487,chang+es thanksgiving
thanksgiving week,4.747862109367041,0.036704975681288096,-0.08614401740997926,0.0214929616731879,0.05118882212101841,0.06941386963972133,thanksgiving week
Periods,4.996732417056471,0.03291031520395675,-0.08248928310439455,0.023260297173649018,0.04774297116099024,0.06633364103110582,Periods
periods showers,5.758453767421765,0.022825349071427824,-0.07268907481985565,0.027794325204411545,0.03849929011991923,0.05796972658037112,periods showers
are out,7.9808872932802855,0.0018029181995238297,-0.051945198295092226,0.03653812280034068,0.018850793318066144,0.039751568009971094,are out
there this,5.0981418038671436,0.031442578614770324,-0.08107062880773114,0.023934755076941948,0.04640537838843888,0.06513233700357243,there this
this good,4.784616006000296,0.03612635609487244,-0.08558797642099815,0.021764665789560954,0.05066454388890734,0.06894658482737669,this good
Thanksgi…,3.2209772175398284,0.06893368784706645,-0.1163167232090496,0.005042780474584451,0.07973029022025997,0.09406054914750371,Thanksgi…
chang+es thanksgi…,3.2209772175398284,0.06893368784706645,-0.1163167232090496,0.005042780474584451,0.07973029022025997,0.09406054914750371,chang+es thanksgi…
+1870,3.197002876760767,0.06962266440066531,-0.11694335811954233,0.004662026593290837,0.08032642639330494,0.09455793041251002,+1870
thanksgi… +1870,3.197002876760767,0.06962266440066531,-0.11694335811954233,0.004662026593290837,0.08032642639330494,0.09455793041251002,thanksgi… +1870
+1870 char+s,3.184607844853809,0.06998206438497591,-0.1172699200788129,0.004462915730637531,0.08063716980973,0.0948169042272624,+1870 char+s
